StationID	VisitNum	VisitType	GroupNumber	NominalTier_Calc	NominalMem_Calc	SecondTier_Calc	SecondMem_Calc	NominalTier_QC	NominalMem_QC	SecondTier_QC	SecondMem_QC	Check_2ndMem	
1697	15718_1_09-B-078_Kick Net 2m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
1697	20250_1_20250_Electrofishing	bug	1	6	1	NA	0	6	1	6	0	FALSE	
1697	22498_1_10-b-012_Kick Net 2m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
1699	24285_1_24285_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
1700	21463	fish	1	3	0.5	4	0.5	3	0.5	4	0.5	TRUE	
1701	14688	fish	2	5	1	NA	0	5	1	5	0	FALSE	
1708	24562_1_24562_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
171	15808_1_09-B-124 RANQ_Kick Net 2m2	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
171	15808_1_09-B-124_Kick Net 2m2	bug	1	4	1	NA	0	4	1	4	0	FALSE	
171	748_1_ML3- FC_Field Check-Kick Net 2m2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
171	748_1_ML3- RANQ_NQ Kick	bug	1	5	1	NA	0	5	1	5	0	FALSE	
171	748_1_ML3_NQ Kick	bug	1	5	0.616600791	4	0.383399209	5	0.616600791	4	0.383399209	TRUE	
1713	12830	fish	1	4	1	NA	0	4	1	4	0	FALSE	
1713	20593	fish	1	4	0.75	3	0.25	4	0.75	3	0.25	TRUE	
1735	10995	fish	1	2	0.75	3	0.25	2	0.75	3	0.25	TRUE	
1735	14469	fish	1	3	1	NA	0	3	1	3	0	FALSE	
1735	7774	fish	1	3	0.923076923	2	0.076923077	3	0.923076923	2	0.076923077	TRUE	
1738	24453_1_24453_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
1746	15589	fish	3	3	0.75	4	0.25	3	0.75	4	0.25	TRUE	
1746	20369	fish	3	4	0.75	3	0.25	4	0.75	3	0.25	TRUE	
1746	21306	fish	3	2	1	NA	0	2	1	2	0	FALSE	
1748	10630	fish	1	3	0.75	2	0.25	3	0.75	2	0.25	TRUE	
1748	20929	fish	1	4	1	NA	0	4	1	4	0	FALSE	
1753	24823_1_24823_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
17610	26459_1_11-B-156 RANQ_Kick Net 2m2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
17610	26459_1_11-B-156_Kick Net 2m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
17640	25813_1_11-B-058 RANQ_Kick Net 2m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
17640	25813_1_11-B-058_Kick Net 2m2	bug	1	3	1	NA	0	3	1	3	0	FALSE	
17682	26074_1_11-B-180 SV_Kick Net 1m2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
17684	26075_1_11-B-179 SV_Kick Net 1m2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
17691	26077_1_11-B-183 SV_Kick Net 1m2	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
17707	26458_1_11-B-158 RANQ_Kick Net 2m2	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
17707	26458_1_11-B-158_Kick Net 2m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
17708	26460_1_11-B-155 RANQ_Kick Net 2m2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
17708	26460_1_11-B-155_Kick Net 2m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
17747	26011_1_11-B-144 RANQ_Low Gradient multi-habitat 2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
17747	26011_1_11-B-144 Second_Low Gradient multi-habitat	bug	1	4	1	NA	0	4	1	4	0	FALSE	
17747	26011_1_11-B-144_Low Gradient multi-habitat 20 jab	bug	1	4	1	NA	0	4	1	4	0	FALSE	
17747	26011_2_11-B-145 RANQ_Low Gradient multi-habitat 2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
17747	26011_2_11-B-145_Low Gradient multi-habitat 20 jab	bug	1	4	1	NA	0	4	1	4	0	FALSE	
1777	13879_1_08-B-059 RANQ_Kick Net 2m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
1777	13879_1_08-B-059_Kick Net 2m2	bug	1	3	1	NA	0	3	1	3	0	FALSE	
1777	22775_1_10-B-073 RANQ_Kick Net 2m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
1777	22775_1_10-B-073 Second_Kick Net 2m2	bug	1	3	1	NA	0	3	1	3	0	FALSE	
1777	22775_1_10-B-073_Kick Net 2m2	bug	1	3	1	NA	0	3	1	3	0	FALSE	
178	4251	fish	2	2	0.62406015	3	0.37593985	2	0.62406015	3	0.37593985	TRUE	
1796	20387	fish	3	3	0.601851852	2	0.398148148	3	0.601851852	2	0.398148148	TRUE	
18	7018_1_BB1- 1st 100_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
18	7018_1_BB1- 2nd 100_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
18	7018_1_BB1- RANQ_Kick Net 2M2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
180	14441	fish	1	5	1	NA	0	5	1	5	0	FALSE	
1806	10979	fish	2	3	1	NA	0	3	1	3	0	FALSE	
1806	8512	fish	2	3	0.911020777	4	0.088979223	3	0.911020777	4	0.088979223	TRUE	
1807	8513	fish	2	3	1	NA	0	3	1	3	0	FALSE	
1808	8564	fish	2	3	1	NA	0	3	1	3	0	FALSE	
1809	8498	fish	3	5	1	NA	0	5	1	5	0	FALSE	
1810	8500	fish	2	4	1	NA	0	4	1	4	0	FALSE	
1811	8495	fish	2	4	0.7	3	0.3	4	0.7	3	0.3	TRUE	
1812	8364	fish	3	3	0.75	4	0.25	3	0.75	4	0.25	TRUE	
182	26455_1_11-B-166 SV_Kick Net 1m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
1829	24078_1_24078_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
1838	26030_1_11-B-168 RANQ_Kick Net 2m2	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
1838	26030_1_11-B-168_Kick Net 2m2	bug	1	4	1	NA	0	4	1	4	0	FALSE	
1839	24681_1_24681_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
1841	21302	fish	2	2	1	NA	0	2	1	2	0	FALSE	
1842	24542_1_24542_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
1844	15716_1_09-B-087 RANQ_Kick Net 2m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
1844	15716_1_09-B-087 Second_Kick Net 2m2	bug	1	3	1	NA	0	3	1	3	0	FALSE	
1844	15716_1_09-B-087_Kick Net 2m2	bug	1	3	1	NA	0	3	1	3	0	FALSE	
1845	24101_1_24101_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
1853	20365	fish	2	4	1	NA	0	4	1	4	0	FALSE	
186	4235	fish	2	4	1	NA	0	4	1	4	0	FALSE	
187	4234	fish	2	4	1	NA	0	4	1	4	0	FALSE	
189	15834	fish	3	5	0.785714286	4	0.214285714	5	0.785714286	4	0.214285714	TRUE	
189	5434	fish	3	4	0.75	3	0.25	4	0.75	3	0.25	TRUE	
19	7019_1_BB2- 1st 100_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
19	7019_1_BB2- RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
1907	18958_1_18958_Surber	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
191	12536	fish	3	4	0.977777778	3	0.022222222	4	0.977777778	3	0.022222222	TRUE	
191	13154	fish	3	4	1	NA	0	4	1	4	0	FALSE	
191	3750	fish	3	5	1	NA	0	5	1	5	0	FALSE	
191	6835	fish	3	4	1	NA	0	4	1	4	0	FALSE	
191	8610	fish	3	5	1	NA	0	5	1	5	0	FALSE	
1916	12729	fish	1	2	0.5	3	0.5	2	0.5	3	0.5	TRUE	
1916	20495	fish	1	2	1	NA	0	2	1	2	0	FALSE	
1916	8693	fish	1	2	0.5	3	0.5	2	0.5	3	0.5	TRUE	
1917	8276	fish	2	2	1	NA	0	2	1	2	0	FALSE	
1918	12685	fish	2	3	1	NA	0	3	1	3	0	FALSE	
1918	8606	fish	2	3	1	NA	0	3	1	3	0	FALSE	
192	12534	fish	3	4	1	NA	0	4	1	4	0	FALSE	
192	13152	fish	3	5	1	NA	0	5	1	5	0	FALSE	
192	3062	fish	3	5	0.911764706	4	0.088235294	5	0.911764706	4	0.088235294	TRUE	
192	3757	fish	3	5	0.92804428	4	0.07195572	5	0.92804428	4	0.07195572	TRUE	
192	4493	fish	3	5	1	NA	0	5	1	5	0	FALSE	
192	6838	fish	3	4	1	NA	0	4	1	4	0	FALSE	
192	8609	fish	3	5	1	NA	0	5	1	5	0	FALSE	
1921	8198	fish	2	3	1	NA	0	3	1	3	0	FALSE	
1922	8199	fish	1	4	1	NA	0	4	1	4	0	FALSE	
1928	8272	fish	2	3	1	NA	0	3	1	3	0	FALSE	
1929	24157_1_24157_Surber	bug	1	5	0.75	4	0.25	5	0.75	4	0.25	TRUE	
1930	8917	fish	1	5	1	NA	0	5	1	5	0	FALSE	
1939	8561	fish	1	2	0.883458647	3	0.116541353	2	0.883458647	3	0.116541353	TRUE	
194	3067	fish	3	3	1	NA	0	3	1	3	0	FALSE	
1940	8562	fish	3	4	1	NA	0	4	1	4	0	FALSE	
1941	11227	fish	1	4	1	NA	0	4	1	4	0	FALSE	
1941	8593	fish	1	5	1	NA	0	5	1	5	0	FALSE	
1942	8594	fish	2	3	1	NA	0	3	1	3	0	FALSE	
1943	8595	fish	1	1	1	NA	0	1	1	1	0	FALSE	
1944	8607	fish	1	4	1	NA	0	4	1	4	0	FALSE	
1945	8608	fish	1	2	0.595238095	3	0.404761905	2	0.595238095	3	0.404761905	TRUE	
1946	8644	fish	3	3	1	NA	0	3	1	3	0	FALSE	
1947	20874	fish	2	3	1	NA	0	3	1	3	0	FALSE	
1947	8646	fish	2	3	1	NA	0	3	1	3	0	FALSE	
1948	8648	fish	1	5	1	NA	0	5	1	5	0	FALSE	
1949	8680	fish	1	3	0.832278481	4	0.167721519	3	0.832278481	4	0.167721519	TRUE	
195	26637_1_NR11- NQ_NQ Pick	bug	1	5	1	NA	0	5	1	5	0	FALSE	
195	26637_1_NR11- Surber A_Surber 1 ft.2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
195	26637_1_NR11- Surber B_Surber 1 ft.2	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
195	26637_1_NR11- Surber C_Surber 1 ft.2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
195	26637_1_NR11- Surber D_Surber 1 ft.2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
1950	10759	fish	1	5	1	NA	0	5	1	5	0	FALSE	
1950	8681	fish	1	5	1	NA	0	5	1	5	0	FALSE	
1951	8682	fish	1	3	0.75	4	0.25	3	0.75	4	0.25	TRUE	
1952	8784	fish	1	5	1	NA	0	5	1	5	0	FALSE	
1953	8785	fish	1	5	0.833333333	6	0.166666667	5	0.833333333	6	0.166666667	TRUE	
1955	8787	fish	1	4	0.666666667	5	0.333333333	4	0.666666667	5	0.333333333	TRUE	
1956	8789	fish	2	4	1	NA	0	4	1	4	0	FALSE	
1957	8790	fish	1	4	0.75	3	0.25	4	0.75	3	0.25	TRUE	
196	4042	fish	3	5	1	NA	0	5	1	5	0	FALSE	
1966	8815	fish	1	4	0.777777778	5	0.222222222	4	0.777777778	5	0.222222222	TRUE	
1967	8816	fish	2	4	1	NA	0	4	1	4	0	FALSE	
1968	8817	fish	1	3	1	NA	0	3	1	3	0	FALSE	
197	4041	fish	3	5	0.570588235	4	0.429411765	5	0.570588235	4	0.429411765	TRUE	
197	6836	fish	3	4	1	NA	0	4	1	4	0	FALSE	
1976	8919	fish	1	2	1	NA	0	2	1	2	0	FALSE	
1982	8324	fish	2	4	0.7	3	0.3	4	0.7	3	0.3	TRUE	
1998	10861	fish	2	4	0.944444444	5	0.055555556	4	0.944444444	5	0.055555556	TRUE	
1998	20363	fish	2	4	1	NA	0	4	1	4	0	FALSE	
1999	24096_1_24096_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
2	2578_1_150-NQ pick_NQ pick	bug	1	4	1	NA	0	4	1	4	0	FALSE	
20	8174	fish	3	5	1	NA	0	5	1	5	0	FALSE	
2001	10002	fish	1	2	0.75	3	0.25	2	0.75	3	0.25	TRUE	
2001	20492	fish	1	3	1	NA	0	3	1	3	0	FALSE	
2002	10003	fish	1	1	0.609375	2	0.390625	1	0.609375	2	0.390625	TRUE	
2003	10004	fish	1	2	0.5	3	0.486842105	2	0.5	3	0.486842105	TRUE	
204	12535	fish	3	5	1	NA	0	5	1	5	0	FALSE	
204	13153	fish	3	4	1	NA	0	4	1	4	0	FALSE	
204	2022	fish	3	4	0.679775281	5	0.320224719	4	0.679775281	5	0.320224719	TRUE	
204	3066	fish	3	4	1	NA	0	4	1	4	0	FALSE	
204	3752	fish	3	4	1	NA	0	4	1	4	0	FALSE	
204	4492	fish	3	5	1	NA	0	5	1	5	0	FALSE	
204	6840	fish	3	4	0.566176471	5	0.433823529	4	0.566176471	5	0.433823529	TRUE	
207	15590	fish	3	4	1	NA	0	4	1	4	0	FALSE	
207	2024	fish	3	4	1	NA	0	4	1	4	0	FALSE	
207	3063	fish	3	4	1	NA	0	4	1	4	0	FALSE	
207	3758	fish	3	4	1	NA	0	4	1	4	0	FALSE	
207	4491	fish	3	5	1	NA	0	5	1	5	0	FALSE	
207	6839	fish	3	4	0.7	3	0.3	4	0.7	3	0.3	TRUE	
210	6170_1_NR7- FC_Field Check-Kick Net 2m2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
216	4226	fish	3	3	1	NA	0	3	1	3	0	FALSE	
216	8788	fish	3	3	0.75	4	0.25	3	0.75	4	0.25	TRUE	
22	13042	fish	2	4	0.723367698	3	0.276632302	4	0.723367698	3	0.276632302	TRUE	
22	14245	fish	2	4	0.549019608	3	0.450980392	4	0.549019608	3	0.450980392	TRUE	
22	4216	fish	2	2	0.768907563	3	0.231092437	2	0.768907563	3	0.231092437	TRUE	
223	4233	fish	3	3	0.75	4	0.25	3	0.75	4	0.25	TRUE	
224	6477	fish	3	3	1	NA	0	3	1	3	0	FALSE	
2240	10804	fish	2	4	1	NA	0	4	1	4	0	FALSE	
2240	20924	fish	2	3	0.681818182	2	0.318181818	3	0.681818182	2	0.318181818	TRUE	
2248	11066	fish	3	3	0.843816631	2	0.093816631	3	0.843816631	2	0.093816631	TRUE	
2248	13102	fish	3	2	0.722222222	3	0.277777778	2	0.722222222	3	0.277777778	TRUE	
2249	11240	fish	1	4	1	NA	0	4	1	4	0	FALSE	
2249	21442	fish	1	4	1	NA	0	4	1	4	0	FALSE	
2251	11069	fish	1	4	1	NA	0	4	1	4	0	FALSE	
2251	13037	fish	1	4	1	NA	0	4	1	4	0	FALSE	
2253	11481	fish	3	5	1	NA	0	5	1	5	0	FALSE	
2253	13766	fish	3	4	1	NA	0	4	1	4	0	FALSE	
2253	13891	fish	3	4	1	NA	0	4	1	4	0	FALSE	
2265	12684	fish	1	4	1	NA	0	4	1	4	0	FALSE	
2266	12828	fish	2	3	1	NA	0	3	1	3	0	FALSE	
2273	13861_1_08-B-029 RANQ_Kick Net 2m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
2273	13861_1_08-B-029_Kick Net 2m2	bug	1	3	1	NA	0	3	1	3	0	FALSE	
2274	14006_1_08-B-136 RANQ_Kick Net 2m2	bug	1	6	0.75	5	0.25	6	0.75	5	0.25	TRUE	
2274	14006_1_08-B-136_Kick Net 2m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
2281	13753_1_2281_electrofishing	bug	1	6	1	NA	0	6	1	6	0	FALSE	
2288	24932_1_24932_direct observation	bug	1	6	1	NA	0	6	1	6	0	FALSE	
2288	25971_1_11-B-108 RANQ_Kick Net 2m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
2288	25971_1_11-B-108_Kick Net 2m2	bug	1	2	0.75	3	0.25	2	0.75	3	0.25	TRUE	
2291	11225	fish	1	4	0.75	3	0.25	4	0.75	3	0.25	TRUE	
2291	14337	fish	1	3	0.5	4	0.5	3	0.5	4	0.5	TRUE	
2291	20255	fish	1	3	1	NA	0	3	1	3	0	FALSE	
2292	24386_1_24386_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
2293	11228	fish	2	3	0.586887836	4	0.413112164	3	0.586887836	4	0.413112164	TRUE	
2293	14338	fish	2	4	1	NA	0	4	1	4	0	FALSE	
2295	11067	fish	1	1	0.75	2	0.25	1	0.75	2	0.25	TRUE	
2295	20315	fish	1	2	1	NA	0	2	1	2	0	FALSE	
2297	10998	fish	1	4	1	NA	0	4	1	4	0	FALSE	
2297	21234	fish	1	3	0.670454545	4	0.329545455	3	0.670454545	4	0.329545455	TRUE	
23	13245	fish	1	5	1	NA	0	5	1	5	0	FALSE	
230	8350	fish	3	3	0.701219512	2	0.298780488	3	0.701219512	2	0.298780488	TRUE	
2311	10802	fish	2	3	0.806122449	4	0.193877551	3	0.806122449	4	0.193877551	TRUE	
2311	20438	fish	2	2	1	NA	0	2	1	2	0	FALSE	
233	4212	fish	2	4	1	NA	0	4	1	4	0	FALSE	
2331	11229	fish	2	2	0.519230769	3	0.480769231	2	0.519230769	3	0.480769231	TRUE	
2331	15043	fish	2	4	0.785714286	5	0.214285714	4	0.785714286	5	0.214285714	TRUE	
2331	21313	fish	2	2	0.657534247	3	0.342465753	2	0.657534247	3	0.342465753	TRUE	
2334	10863	fish	2	3	1	NA	0	3	1	3	0	FALSE	
2334	14610	fish	2	3	1	NA	0	3	1	3	0	FALSE	
2342	10508	fish	2	3	1	NA	0	3	1	3	0	FALSE	
2342	20630	fish	2	2	1	NA	0	2	1	1	0.5	FALSE	
2343	10582	fish	1	5	1	NA	0	5	1	5	0	FALSE	
2343	12733	fish	1	5	1	NA	0	5	1	5	0	FALSE	
2346	13973_1_08-B-098 RANQ_Kick Net 2m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
2346	13973_1_08-B-098 Second_Kick Net 2m2	bug	1	3	1	NA	0	3	1	3	0	FALSE	
2346	13973_1_08-B-098_Kick Net 2m2	bug	1	2	0.5	3	0.5	2	0.5	3	0.5	TRUE	
2346	15687_1_09-B-053 RANQ_Kick Net 2m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
2346	15687_1_09-B-053_Kick Net 2m2	bug	1	3	1	NA	0	3	1	3	0	FALSE	
2346	22830_1_10-B-093 RANQ_Kick Net 2m2	bug	1	5	0.5	6	0.5	5	0.5	6	0.5	TRUE	
2346	22830_1_10-B-093_Kick Net 2m2	bug	1	3	1	NA	0	3	1	3	0	FALSE	
2346	25808_1_11-B-043 RANQ_Kick Net 2m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
2346	25808_1_11-B-043_Kick Net 2m2	bug	1	3	1	NA	0	3	1	3	0	FALSE	
235	10717	fish	2	4	1	NA	0	4	1	4	0	FALSE	
235	8676	fish	2	4	1	NA	0	4	1	4	0	FALSE	
235	9998	fish	2	4	1	NA	0	4	1	4	0	FALSE	
2352	15769_1_09-B-113 RANQ_Kick Net 2m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
236	20769	fish	3	4	1	NA	0	4	1	4	0	FALSE	
236	4222	fish	3	4	1	NA	0	4	1	4	0	FALSE	
2362	10754	fish	1	1	1	NA	0	1	1	1	0	FALSE	
2362	13108	fish	1	2	1	NA	0	2	1	2	0	FALSE	
239	10000	fish	2	4	1	NA	0	4	1	4	0	FALSE	
239	4229	fish	2	4	1	NA	0	4	1	4	0	FALSE	
239	8674	fish	2	4	1	NA	0	4	1	4	0	FALSE	
2394	11564	fish	1	3	0.75	2	0.25	3	0.75	2	0.25	TRUE	
2394	20439	fish	1	2	0.5	3	0.5	2	0.5	3	0.5	TRUE	
2395	24739_1_24739_Surber	bug	1	5	0.75	4	0.25	5	0.75	4	0.25	TRUE	
2396	11164	fish	3	5	1	NA	0	5	1	5	0	FALSE	
2396	22113	fish	3	5	1	NA	0	5	1	5	0	FALSE	
2407	15533	fish	1	5	1	NA	0	5	1	5	0	FALSE	
2407	22344	fish	1	5	1	NA	0	5	1	5	0	FALSE	
241	10714	fish	2	4	1	NA	0	4	1	4	0	FALSE	
241	9999	fish	2	4	1	NA	0	4	1	4	0	FALSE	
2425	24815_1_24815_Surber	bug	1	4	1	NA	0	4	1	4	0	FALSE	
2443	13883_1_08-B-063 RANQ_Kick Net 2m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
2443	13883_1_08-B-063_Kick Net 2m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
246	10712	fish	3	4	1	NA	0	4	1	4	0	FALSE	
246	4228	fish	3	4	1	NA	0	4	1	4	0	FALSE	
2462	24814_1_24814_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
2463	15735	fish	3	4	1	NA	0	4	1	4	0	FALSE	
2466	15736	fish	2	5	0.666666667	6	0.333333333	5	0.666666667	6	0.333333333	TRUE	
2478	12538	fish	2	2	0.863636364	3	0.136363636	2	0.863636364	3	0.136363636	TRUE	
2478	13877	fish	2	2	1	NA	0	2	1	2	0	FALSE	
2481	25809_1_11-B-044 RANQ_Kick Net 2m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
2481	25809_1_11-B-044_Kick Net 2m2	bug	1	3	1	NA	0	3	1	3	0	FALSE	
2482	24124_1_24124_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
25	10496	fish	2	6	1	NA	0	6	1	6	0	FALSE	
25	4232	fish	2	4	0.521505376	5	0.478494624	4	0.521505376	5	0.478494624	TRUE	
252	14659	fish	2	2	0.642857143	3	0.357142857	2	0.642857143	3	0.357142857	TRUE	
2528	14984	fish	3	3	0.618397086	4	0.381602914	3	0.618397086	4	0.381602914	TRUE	
253	26601_1_QR5- NQ_NQ Kick	bug	1	5	1	NA	0	5	1	5	0	FALSE	
2532	12223	fish	1	3	1	NA	0	3	1	3	0	FALSE	
2532	12243	fish	1	3	0.5	4	0.5	3	0.5	4	0.5	TRUE	
2532	20256	fish	1	3	1	NA	0	3	1	3	0	FALSE	
2533	13038	fish	1	4	1	NA	0	4	1	4	0	FALSE	
255	7042_1_PB1- RA100_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
256	7043_1_PB2- NQ_NQ Pick	bug	1	5	1	NA	0	5	1	5	0	FALSE	
259	24447_1_24447_Surber	bug	1	5	1	NA	0	5	1	5	0	FALSE	
259	26619_1_PR1- BI_Kick Net BI	bug	1	4	0.65	5	0.35	4	0.65	5	0.35	TRUE	
259	26619_1_PR1- NQ_NQ Pick	bug	1	5	1	NA	0	5	1	5	0	FALSE	
260	12725	fish	1	5	1	NA	0	5	1	5	0	FALSE	
261	26620_1_PR2- BI_Kick Net BI	bug	1	5	1	NA	0	5	1	5	0	FALSE	
261	26620_1_PR2- NQ_NQ Pick	bug	1	5	0.75	6	0.25	5	0.75	6	0.25	TRUE	
262	26621_1_PR2A- NQ_NQ Pick	bug	1	5	1	NA	0	5	1	5	0	FALSE	
2634	21127	fish	1	2	0.75	3	0.25	2	0.75	3	0.25	TRUE	
2635	14943	fish	2	2	0.5	3	0.5	2	0.5	3	0.5	TRUE	
2636	14687	fish	3	5	0.75	4	0.25	5	0.75	4	0.25	TRUE	
2637	14689	fish	2	5	1	NA	0	5	1	5	0	FALSE	
2637	21474	fish	2	5	0.666666667	6	0.333333333	5	0.666666667	6	0.333333333	TRUE	
2638	14685	fish	1	3	0.5	4	0.5	3	0.5	4	0.5	TRUE	
2639	22745_1_10-B-052 RANQ_Kick Net 2M2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
2639	22745_1_10-B-052_Kick Net 2M2	bug	1	3	1	NA	0	3	1	3	0	FALSE	
2639	24296_1_24296_Surber	bug	1	3	1	NA	0	3	1	3	0	FALSE	
264	12726	fish	2	4	1	NA	0	4	1	4	0	FALSE	
2640	21193	fish	1	2	0.75	3	0.25	2	0.75	3	0.25	TRUE	
2641	13039	fish	2	3	1	NA	0	3	1	3	0	FALSE	
2641	14246	fish	2	3	0.559701493	2	0.440298507	3	0.559701493	2	0.440298507	TRUE	
2642	12826	fish	3	4	0.694444444	3	0.305555556	4	0.694444444	3	0.305555556	TRUE	
2643	12542	fish	1	3	1	NA	0	3	1	3	0	FALSE	
2644	18771	fish	3	4	1	NA	0	4	1	4	0	FALSE	
2645	14436	fish	3	5	1	NA	0	5	1	5	0	FALSE	
2645	21196	fish	3	5	0.658878505	4	0.341121495	5	0.658878505	4	0.341121495	TRUE	
2646	12541	fish	1	3	0.5	4	0.5	3	0.5	4	0.5	TRUE	
2648	14898	fish	1	5	1	NA	0	5	1	5	0	FALSE	
2649	13045	fish	3	3	0.5	4	0.5	3	0.5	4	0.5	TRUE	
2649	14249	fish	3	2	0.75	3	0.25	2	0.75	3	0.25	TRUE	
265	12727	fish	2	4	1	NA	0	4	1	4	0	FALSE	
2650	13043	fish	3	3	0.5	4	0.285714286	3	0.5	4	0.285714286	TRUE	
2651	13962_1_08-B-088 RANQ_Kick Net 2m2	bug	1	6	1	NA	0	6	1	6	0	FALSE	
2651	13962_1_08-B-088 Second_Kick Net 2m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
2651	13962_1_08-B-088_Kick Net 2m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
2652	15467	fish	2	4	1	NA	0	4	1	4	0	FALSE	
2653	13853_1_08-B-021 RANQ_Kick Net 2m2	bug	1	5	1	NA	0	5	1	5	0	FALSE	
2653	13853_1_08-B-021_Kick Net 2m2	bug	1	2	1	NA	0	2	1	2	0	FALSE	
2654	12899	fish	2	3	1	NA	0	3	1	3	0	FALSE	
2655	13200	fish	1	4	0.75	3	0.25	4	0.75	3	0.25	TRUE	
2656	20316	fish	1	4	0.666666667	5	0.333333333	4	0.666666667	5	0.333333333	TRUE	
2657	12732	fish	1	3	1	NA	0	3	1	3	0	FALSE	
2658	12677	fish	2	3	1	NA	0	3	1	3	0	FALSE	
2658	14242	fish	2	2	1	NA	0	2	1	2	0	FALSE	
2659	14618	fish	3	4	0.833333333	3	0.166666667	4	0.833333333	3	0.166666667	TRUE	
2660	20498	fish	2	4	1	NA	0	4	1	4	0	FALSE	
2661	14897	fish	2	3	1	NA	0	3	1	3	0	FALSE	
2662	12833	fish	2	3	0.657142857	4	0.342857143	3	0.657142857	4	0.342857143	TRUE	
2663	13040	fish	1	5	1	NA	0	5	1	5	0	FALSE	
2663	15094	fish	1	5	0.666666667	4	0.333333333	5	0.666666667	4	0.333333333	TRUE	
2664	12570	fish	2	3	1	NA	0	3	1	3	0	FALSE	
2664	13312	fish	2	2	0.789915966	3	0.210084034	2	0.789915966	3	0.210084034	TRUE	
2665	14945	fish	2	3	1	NA	0	3	1	3	0	FALSE	
2667	14612	fish	1	4	1	NA	0	4	1	4	0	FALSE	
2668	13765	fish	3	5	1	NA	0	5	1	5	0	FALSE	
2668	13890	fish	3	5	1	NA	0	5	1	5	0	FALSE	
2669	13695	fish	1	1	1	NA	0	1	1	1	0	FALSE	
2670	13694	fish	1	4	1	NA	0	4	1	4	0	FALSE	
2670	15599	fish	1	3	0.5	4	0.5	3	0.5	4	0.5	TRUE	
2671	14541	fish	1	3	0.75	4	0.25	3	0.75	4	0.25	TRUE	
2671	15600	fish	1	3	1	NA	0	3	1	3	0	FALSE	
2671	20657	fish	1	3	1	NA	0	3	1	3	0	FALSE	
