"StationID"	"VisitNum"	"VisitType"	"GroupNumber"	"NominalTier_Calc"	"NominalMem_Calc"	"SecondTier_Calc"	"SecondMem_Calc"	"NominalTier_QC"	"NominalMem_QC"	"SecondTier_QC"	"SecondMem_QC"
"5220"	"24793_1_24793_Surber"	"bug"	1	5	0.75	4	0.25	5	0.75	4	0.25
"5222"	"24130_1_24130_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5224"	"24382_1_24382_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5225"	"24428_1_24428_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5226"	"24768_1_24768_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5227"	"24491_1_24491_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5228"	"24741_1_24741_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5229"	"24331_1_24331_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5230"	"24028_1_24028_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5231"	"19277_1_19277_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5232"	"24736_1_24736_Surber"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"5233"	"24742_1_24742_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5234"	"24693_1_24693_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5235"	"24626_1_24626_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5239"	"24748_1_24748_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5240"	"24764_1_24764_Surber"	"bug"	1	4	0.824925816023739	3	0.175074183976261	4	0.824925816023739	3	0.175074183976261
"5241"	"24582_1_24582_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5242"	"19748_1_19748_Surber"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"5244"	"24353_1_24353_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5247"	"24632_1_24632_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5248"	"24153_1_24153_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5249"	"24781_1_24781_Surber"	"bug"	1	3	1	NA	0	3	1	3	0
"5250"	"24338_1_24338_Surber"	"bug"	1	4	0.75	5	0.25	4	0.75	5	0.25
"5251"	"24638_1_24638_Surber"	"bug"	1	3	0.5	4	0.5	3	0.5	4	0.5
"5252"	"19454_1_19454_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5253"	"19206_1_19206_Surber"	"bug"	1	5	0.75	4	0.25	5	0.75	4	0.25
"5254"	"24105_1_24105_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5255"	"24024_1_24024_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5256"	"19212_1_19212_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5257"	"24794_1_24794_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5258"	"24507_1_24507_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5260"	"18948_1_18948_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5261"	"24163_1_24163_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5262"	"24712_1_24712_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5263"	"24727_1_24727_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5264"	"19525_1_19525_Surber"	"bug"	1	4	0.5	5	0.5	4	0.5	5	0.5
"5266"	"24040_1_24040_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5267"	"24514_1_24514_Surber"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"5268"	"24555_1_24555_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5269"	"24460_1_24460_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5270"	"24674_1_24674_Surber"	"bug"	1	5	0.75	4	0.25	5	0.75	4	0.25
"5271"	"24675_1_24675_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5272"	"24817_1_24817_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5273"	"24463_1_24463_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5274"	"24243_1_24243_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5275"	"24218_1_24218_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5276"	"24713_1_24713_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5277"	"24728_1_24728_Surber"	"bug"	1	4	0.5625	5	0.4375	4	0.5625	5	0.4375
"5278"	"24587_1_24587_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5278"	"25965_1_11-B-102 RANQ_Kick Net 2m2"	"bug"	1	5	1	NA	0	5	1	5	0
"5278"	"25965_1_11-B-102_Kick Net 2m2"	"bug"	1	3	1	NA	0	3	1	3	0
"5279"	"24818_1_24818_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5280"	"24541_1_24541_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5284"	"24578_1_24578_Surber"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"5285"	"24565_1_24565_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5286"	"24658_1_24658_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5287"	"24158_1_24158_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5288"	"18938_1_18938_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5289"	"19084_1_19084_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5290"	"24021_1_24021_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5291"	"19043_1_19043_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5292"	"24210_1_24210_Surber"	"bug"	1	3	1	NA	0	3	1	3	0
"5293"	"24363_1_24363_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5294"	"24721_1_24721_Surber"	"bug"	1	5	0.860294117647059	4	0.139705882352941	5	0.860294117647059	4	0.139705882352941
"5295"	"24827_1_24827_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5296"	"24612_1_24612_Surber"	"bug"	1	5	0.943089430894309	4	0.056910569105691	5	0.943089430894309	4	0.056910569105691
"5297"	"24707_1_24707_Surber"	"bug"	1	5	0.75	4	0.25	5	0.75	4	0.25
"5298"	"24729_1_24729_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5299"	"19399_1_19399_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"53"	"26631_1_NR3C- NQ_NQ Pick"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"53"	"26631_1_NR3C- Surber A_Surber 1 ft.2"	"bug"	1	6	1	NA	0	6	1	6	0
"53"	"26631_1_NR3C- Surber B_Surber 1 ft.2"	"bug"	1	6	1	NA	0	6	1	6	0
"53"	"26631_1_NR3C- Surber C_Surber 1 ft.2"	"bug"	1	6	1	NA	0	6	1	6	0
"5300"	"24518_1_24518_Surber"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"5301"	"19184_1_19184_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5304"	"19090_1_19090_Surber"	"bug"	1	5	0.905852417302799	4	0.094147582697201	5	0.905852417302799	4	0.094147582697201
"5305"	"24234_1_24234_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5306"	"19333_1_19333_Surber"	"bug"	1	4	0.808905380333952	3	0.191094619666048	4	0.808905380333952	3	0.191094619666048
"5307"	"19413_1_19413_Surber"	"bug"	1	4	0.5	5	0.5	4	0.5	5	0.5
"5308"	"24579_1_24579_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5308"	"26005_1_11-B-141 RANQ_Kick Net 2m2"	"bug"	1	5	1	NA	0	5	1	5	0
"5308"	"26005_1_11-B-141_Kick Net 2m2"	"bug"	1	3	0.5	4	0.5	3	0.5	4	0.5
"5309"	"24824_1_24824_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5310"	"24606_1_24606_Surber"	"bug"	1	5	0.75	4	0.25	5	0.75	4	0.25
"5311"	"24753_1_24753_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5312"	"19044_1_19044_Surber"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"5313"	"24515_1_24515_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5314"	"19214_1_19214_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5317"	"24258_1_24258_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5318"	"24417_1_24417_Surber"	"bug"	1	5	0.502994011976048	4	0.497005988023952	5	0.502994011976048	4	0.497005988023952
"5319"	"19449_1_19449_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5321"	"18946_1_18946_Surber"	"bug"	1	5	0.802816901408451	4	0.197183098591549	5	0.802816901408451	4	0.197183098591549
"5322"	"24644_1_24644_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5323"	"18893_1_18893_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5324"	"24413_1_24413_Surber"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"5325"	"23987_1_23987_Surber"	"bug"	1	4	0.911764705882353	5	0.0882352941176471	4	0.911764705882353	5	0.0882352941176471
"5326"	"24356_1_24356_Surber"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"5327"	"19455_1_19455_Surber"	"bug"	1	5	0.674698795180723	4	0.325301204819277	5	0.674698795180723	4	0.325301204819277
"5328"	"24340_1_24340_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5329"	"19569_1_19569_Surber"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"5330"	"24160_1_24160_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5331"	"24342_1_24342_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5332"	"24097_1_24097_Surber"	"bug"	1	4	0.75	5	0.25	4	0.75	5	0.25
"5333"	"19085_1_19085_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5334"	"19600_1_19600_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5336"	"24115_1_24115_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5337"	"24150_1_24150_Surber"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"5338"	"24659_1_24659_Surber"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"5339"	"24590_1_24590_Surber"	"bug"	1	5	0.959660297239915	4	0.040339702760085	5	0.959660297239915	4	0.040339702760085
"5340"	"24616_1_24616_Surber"	"bug"	1	4	0.75	5	0.25	4	0.75	5	0.25
"5341"	"24221_1_24221_Surber"	"bug"	1	4	0.5	5	0.5	4	0.5	5	0.5
"5342"	"24043_1_24043_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5343"	"24620_1_24620_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5344"	"24476_1_24476_Surber"	"bug"	1	4	0.812080536912752	5	0.187919463087248	4	0.812080536912752	5	0.187919463087248
"5345"	"24566_1_24566_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5346"	"21473"	"fish"	1	2	0.5	3	0.5	2	0.5	3	0.5
"5347"	"24720_1_24720_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5348"	"24508_1_24508_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5350"	"24607_1_24607_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5351"	"24390_1_24390_Surber"	"bug"	1	4	0.5	5	0.5	4	0.5	5	0.5
"5352"	"24556_1_24556_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5353"	"24276_1_24276_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5355"	"24247_1_24247_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5356"	"24765_1_24765_Surber"	"bug"	1	4	0.5	5	0.5	4	0.5	5	0.5
"5357"	"24281_1_24281_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5358"	"24653_1_24653_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5359"	"19429_1_19429_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5362"	"24819_1_24819_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5363"	"19549_1_19549_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5364"	"24170_1_24170_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5365"	"19279_1_19279_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5366"	"24302_1_24302_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5369"	"19575_1_19575_Surber"	"bug"	1	4	0.75	5	0.25	4	0.75	5	0.25
"5370"	"24762_1_24762_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5371"	"24336_1_24336_Surber"	"bug"	1	4	0.994884910485934	5	0.00511508951406647	4	0.994884910485934	5	0.00511508951406647
"5373"	"24404_1_24404_Surber"	"bug"	1	3	0.5	4	0.5	3	0.5	4	0.5
"5376"	"24722_1_24722_Surber"	"bug"	1	4	0.75	5	0.25	4	0.75	5	0.25
"5377"	"24573_1_24573_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5378"	"24451_1_24451_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5379"	"24312_1_24312_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5380"	"24523_1_24523_Surber"	"bug"	1	3	0.5	4	0.5	3	0.5	4	0.5
"5381"	"19293_1_19293_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5382"	"24014_1_24014_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5384"	"24292_1_24292_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5385"	"24613_1_24613_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5386"	"19026_1_19026_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5387"	"24802_1_24802_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5389"	"24375_1_24375_Surber"	"bug"	1	4	0.75	5	0.25	4	0.75	5	0.25
"5390"	"24371_1_24371_Surber"	"bug"	1	4	0.75	5	0.25	4	0.75	5	0.25
"5391"	"24811_1_24811_Surber"	"bug"	1	3	0.75	4	0.25	3	0.75	4	0.25
"5393"	"19576_1_19576_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5395"	"24098_1_24098_Surber"	"bug"	1	4	0.75609756097561	5	0.24390243902439	4	0.75609756097561	5	0.24390243902439
"5396"	"19567_1_19567_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5397"	"24303_1_24303_Surber"	"bug"	1	3	0.817762399077278	4	0.182237600922722	3	0.817762399077278	4	0.182237600922722
"5398"	"24238_1_24238_Surber"	"bug"	1	5	0.75	4	0.25	5	0.75	4	0.25
"5399"	"24557_1_24557_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"54"	"4227"	"fish"	2	3	1	NA	0	3	1	3	0
"5400"	"24795_1_24795_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5401"	"24012_1_24012_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5402"	"18949_1_18949_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5403"	"19354_1_19354_Surber"	"bug"	1	4	0.5	5	0.5	4	0.5	5	0.5
"5404"	"24304_1_24304_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5405"	"24364_1_24364_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5406"	"24496_1_24496_Surber"	"bug"	1	4	0.75	5	0.25	4	0.75	5	0.25
"5407"	"24497_1_24497_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5408"	"19117_1_19117_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5412"	"24757_1_24757_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5413"	"24343_1_24343_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5414"	"23988_1_23988_Surber"	"bug"	1	4	0.5	5	0.5	4	0.5	5	0.5
"5415"	"24245_1_24245_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5416"	"24527_1_24527_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5417"	"24633_1_24633_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5418"	"19472_1_19472_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5419"	"24250_1_24250_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5420"	"24493_1_24493_Surber"	"bug"	1	5	0.839779005524862	4	0.160220994475138	5	0.839779005524862	4	0.160220994475138
"5421"	"24031_1_24031_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5422"	"24567_1_24567_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5423"	"24614_1_24614_Surber"	"bug"	1	4	0.75	3	0.25	4	0.75	3	0.25
"5424"	"24399_1_24399_Surber"	"bug"	1	4	0.75	5	0.25	4	0.75	5	0.25
"5426"	"19685_1_19685_Surber"	"bug"	1	5	0.56	4	0.44	5	0.56	4	0.44
"5427"	"19773_1_19773_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"543"	"14399"	"fish"	2	2	1	NA	0	2	1	2	0
"5432"	"24282_1_24282_Surber"	"bug"	1	5	0.75	4	0.25	5	0.75	4	0.25
"5433"	"24776_1_24776_Surber"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"5434"	"24419_1_24419_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5435"	"24538_1_24538_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5436"	"24349_1_24349_Surber"	"bug"	1	3	1	NA	0	3	1	3	0
"5437"	"24025_1_24025_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5438"	"24828_1_24828_Surber"	"bug"	1	5	0.96551724137931	4	0.0344827586206897	5	0.96551724137931	4	0.0344827586206897
"5439"	"24075_1_24075_Surber"	"bug"	1	3	0.5	4	0.5	3	0.5	4	0.5
"5441"	"24552_1_24552_Surber"	"bug"	1	4	0.5	5	0.5	4	0.5	5	0.5
"5442"	"19457_1_19457_Surber"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"5443"	"24730_1_24730_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5444"	"24645_1_24645_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5449"	"24812_1_24812_Surber"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"5452"	"24786_1_24786_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5457"	"24549_1_24549_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5458"	"18919_1_18919_Surber"	"bug"	1	5	0.530864197530864	4	0.469135802469136	5	0.530864197530864	4	0.469135802469136
"5459"	"24440_1_24440_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5460"	"24394_1_24394_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5461"	"24427_1_24427_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5462"	"24007_1_24007_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5463"	"18855_1_18855_Surber"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"5464"	"24004_1_24004_Surber"	"bug"	1	5	0.75	4	0.25	5	0.75	4	0.25
"5465"	"24022_1_24022_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5466"	"24455_1_24455_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5467"	"24531_1_24531_Surber"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"5468"	"24544_1_24544_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5469"	"24536_1_24536_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5470"	"24511_1_24511_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5471"	"24116_1_24116_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5472"	"24095_1_24095_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5475"	"24171_1_24171_Surber"	"bug"	1	5	0.75	4	0.25	5	0.75	4	0.25
"5476"	"24574_1_24574_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5477"	"19051_1_19051_Surber"	"bug"	1	5	0.75	4	0.25	5	0.75	4	0.25
"5478"	"24433_1_24433_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5479"	"24423_1_24423_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"548"	"1841_1_251-NQ pick_NQ Pick"	"bug"	1	5	1	NA	0	5	1	5	0
"5480"	"19414_1_19414_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5481"	"19283_1_19283_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5482"	"24639_1_24639_Surber"	"bug"	1	5	0.75	4	0.25	5	0.75	4	0.25
"5483"	"19318_1_19318_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5484"	"24654_1_24654_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5485"	"19082_1_19082_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5486"	"14334"	"fish"	1	2	1	NA	0	2	1	2	0
"5487"	"24550_1_24550_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5488"	"24749_1_24749_Surber"	"bug"	1	4	0.75	5	0.25	4	0.75	5	0.25
"5489"	"24634_1_24634_Surber"	"bug"	1	5	0.75	4	0.25	5	0.75	4	0.25
"5490"	"21309"	"fish"	1	4	1	NA	0	4	1	4	0
"5491"	"22961_1_10-B-137 NQ Pick_NQ Pick"	"bug"	1	5	1	NA	0	5	1	5	0
"5491"	"22961_1_10-B-138_Rock Basket"	"bug"	1	3	1	NA	0	3	1	3	0
"5491"	"22961_2_10-B-139_Rock Basket"	"bug"	1	3	1	NA	0	3	1	3	0
"5491"	"22961_3_10-B-140_Rock Basket"	"bug"	1	3	1	NA	0	3	1	3	0
"5492"	"21443"	"fish"	1	3	1	NA	0	3	1	3	0
"5493"	"24034_1_24034_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5494"	"24743_1_24743_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5495"	"24758_1_24758_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5496"	"24703_1_24703_Surber"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"5497"	"24558_1_24558_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5498"	"24443_1_24443_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5498"	"26069_1_11-B-177 RANQ_Kick Net 2m2"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"5498"	"26069_1_11-B-177_Kick Net 2m2"	"bug"	1	5	1	NA	0	5	1	5	0
"5499"	"18959_1_18959_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5500"	"23992_1_23992_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5501"	"24724_1_24724_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5502"	"24832_1_24832_Surber"	"bug"	1	4	0.5	5	0.5	4	0.5	5	0.5
"5503"	"19542_1_19542_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5504"	"24787_1_24787_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5506"	"19530_1_19530_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5507"	"24305_1_24305_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5508"	"18899_1_18899_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5521"	"19467_1_19467_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5522"	"24023_1_24023_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5523"	"24448_1_24448_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5524"	"19473_1_19473_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5525"	"18915_1_18915_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5526"	"24694_1_24694_Surber"	"bug"	1	4	0.75	5	0.25	4	0.75	5	0.25
"5528"	"18940_1_18940_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5529"	"24494_1_24494_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5530"	"24714_1_24714_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5531"	"24524_1_24524_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5532"	"24431_1_24431_Surber"	"bug"	1	6	1	NA	0	6	1	6	0
"5532"	"26070_1_11-B-178 RANQ_Kick Net 2m2"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"5532"	"26070_1_11-B-178_Kick Net 2m2"	"bug"	1	5	1	NA	0	5	1	5	0
"5533"	"24583_1_24583_Surber"	"bug"	1	3	0.5	4	0.5	3	0.5	4	0.5
"5535"	"19261_1_19261_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5536"	"24201_1_24201_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5537"	"24725_1_24725_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5538"	"24319_1_24319_Surber"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"554"	"21613"	"fish"	2	4	1	NA	0	4	1	4	0
"554"	"2978"	"fish"	2	5	0.82	4	0.18	5	0.82	4	0.18
"5540"	"24679_1_24679_Surber"	"bug"	1	4	0.5	5	0.5	4	0.5	5	0.5
"5541"	"19011_1_19011_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5542"	"24197_1_24197_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5543"	"24772_1_24772_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5544"	"19179_1_19179_Surber"	"bug"	1	5	0.5	6	0.5	5	0.5	6	0.5
"5545"	"19239_1_19239_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5546"	"24837_1_24837_Surber"	"bug"	1	4	0.5	5	0.5	4	0.5	5	0.5
"5547"	"24805_1_24805_Surber"	"bug"	1	3	0.534338358458962	4	0.465661641541038	3	0.534338358458962	4	0.465661641541038
"5548"	"19765_1_19765_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5549"	"24754_1_24754_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"555"	"2979"	"fish"	2	4	1	NA	0	4	1	4	0
"5550"	"18823_1_18823_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5551"	"24385_1_24385_Surber"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"5552"	"24395_1_24395_Surber"	"bug"	1	6	0.75	5	0.25	6	0.75	5	0.25
"5555"	"19086_1_19086_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5557"	"24452_1_24452_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5559"	"24471_1_24471_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5560"	"24484_1_24484_Surber"	"bug"	1	4	0.623815967523681	5	0.376184032476319	4	0.623815967523681	5	0.376184032476319
"5561"	"21465"	"fish"	1	5	0.635135135135135	6	0.364864864864865	5	0.635135135135135	6	0.364864864864865
"5562"	"24629_1_24629_Surber"	"bug"	1	4	0.5	5	0.5	4	0.5	5	0.5
"5563"	"24468_1_24468_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5564"	"24429_1_24429_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
"5565"	"18960_1_18960_Surber"	"bug"	1	5	0.75	6	0.25	5	0.75	6	0.25
"5566"	"24469_1_24469_Surber"	"bug"	1	4	0.711409395973154	5	0.288590604026846	4	0.711409395973154	5	0.288590604026846
"5567"	"24505_1_24505_Surber"	"bug"	1	4	1	NA	0	4	1	4	0
"5569"	"24696_1_24696_Surber"	"bug"	1	5	1	NA	0	5	1	5	0
