"SAMPLEID"	"INDEX_NAME"	"SITE_TYPE"	"L1"	"L2"	"L3"	"L4"	"L5"	"L6"
"24021_1_24021_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24022_1_24022_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24023_1_24023_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24024_1_24024_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24025_1_24025_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24026_1_24026_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24027_1_24027_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24028_1_24028_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24031_1_24031_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24034_1_24034_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24035_1_24035_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24037_1_24037_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"24039_1_24039_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"24040_1_24040_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24043_1_24043_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24046_1_24046_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"24047_1_24047_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24049_1_24049_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.25	0.75	0
"24061_1_24061_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24062_1_24062_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24066_1_24066_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24067_1_24067_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24068_1_24068_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.9751166407465	0.02488336	0
"24070_1_24070_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24072_1_24072_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"24075_1_24075_Surber"	"BCG_CT_2015"	"bug01"	0	0	0.5	0.5	0	0
"24078_1_24078_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24080_1_24080_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24087_1_24087_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.25	0.75	0
"2409_1_20- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24095_1_24095_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"24096_1_24096_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"24097_1_24097_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.75	0.25	0
"24098_1_24098_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.75609756097561	0.24390244	0
"24101_1_24101_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24102_1_24102_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"24105_1_24105_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24113_1_24113_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24115_1_24115_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24116_1_24116_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24121_1_24121_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24122_1_24122_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24124_1_24124_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24129_1_24129_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"24130_1_24130_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24131_1_24131_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24136_1_24136_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"24137_1_24137_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"24139_1_24139_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"2414_1_210C-RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"24140_1_24140_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24144_1_24144_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"24145_1_24145_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24147_1_24147_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24149_1_24149_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.75	0.25	0
"24150_1_24150_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"24153_1_24153_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"24157_1_24157_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.25	0.75	0
"24158_1_24158_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"24160_1_24160_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24163_1_24163_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24170_1_24170_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24171_1_24171_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.25	0.75	0
"2418_1_228- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24180_1_24180_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24185_1_24185_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24187_1_24187_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"24190_1_24190_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24194_1_24194_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24196_1_24196_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24197_1_24197_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"2420_1_38- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"24201_1_24201_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24205_1_24205_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"24209_1_24209_Surber"	"BCG_CT_2015"	"bug01"	0	0	0.5	0.5	0	0
"24210_1_24210_Surber"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"24213_1_24213_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24215_1_24215_Surber"	"BCG_CT_2015"	"bug01"	0	0	0.52697095435685	0.47302905	0	0
"24216_1_24216_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24218_1_24218_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24219_1_24219_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24220_1_24220_Surber"	"BCG_CT_2015"	"bug01"	0	0	0.5	0.5	0	0
"24221_1_24221_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"2423_1_18- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24230_1_24230_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"24232_1_24232_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24234_1_24234_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"24238_1_24238_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.25	0.75	0
"24239_1_24239_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"2424_1_209- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"24242_1_24242_Surber"	"BCG_CT_2015"	"bug01"	0	0	0.5	0.5	0	0
"24243_1_24243_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24245_1_24245_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24247_1_24247_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24250_1_24250_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24251_1_24251_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24258_1_24258_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24259_1_24259_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.25	0.75	0
"2426_1_NO3- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24260_1_24260_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"24261_1_24261_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24266_1_24266_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"24271_1_24271_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"24276_1_24276_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24279_1_24279_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24280_1_24280_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.75	0.25	0
"24281_1_24281_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24282_1_24282_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.25	0.75	0
"24285_1_24285_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24287_1_24287_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.87394957983193	0.12605042	0
"24289_1_24289_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24292_1_24292_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24295_1_24295_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"24296_1_24296_Surber"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"24297_1_24297_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.38933764135703	0.61066236	0
"24298_1_24298_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24302_1_24302_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"24303_1_24303_Surber"	"BCG_CT_2015"	"bug01"	0	0	0.81776239907728	0.1822376	0	0
"24304_1_24304_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24305_1_24305_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24312_1_24312_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"24319_1_24319_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"24320_1_24320_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"24322_1_24322_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.75	0.25	0
"24328_1_24328_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24331_1_24331_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24334_1_24334_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24336_1_24336_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.99488491048593	0.00511509	0
"24337_1_24337_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.25	0.75	0
"24338_1_24338_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.75	0.25	0
"24340_1_24340_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24342_1_24342_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24343_1_24343_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24349_1_24349_Surber"	"BCG_CT_2015"	"bug01"	0	0	1	0	0	0
"2435_1_16- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24350_1_24350_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.0270270270270301	0.97297297	0
"24352_1_24352_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.25	0.75	0
"24353_1_24353_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24356_1_24356_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"24360_1_24360_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24362_1_24362_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"24363_1_24363_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"24364_1_24364_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24367_1_24367_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24370_1_24370_Surber"	"BCG_CT_2015"	"bug01"	0	0	0.5	0.5	0	0
"24371_1_24371_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.75	0.25	0
"24372_1_24372_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"24374_1_24374_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.25	0.75	0
"24375_1_24375_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.75	0.25	0
"24376_1_24376_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"24377_1_24377_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"24378_1_24378_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24380_1_24380_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"24382_1_24382_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24384_1_24384_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24385_1_24385_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"24386_1_24386_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24388_1_24388_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24389_1_24389_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"24390_1_24390_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"24394_1_24394_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24395_1_24395_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"24396_1_24396_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24399_1_24399_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.75	0.25	0
"24404_1_24404_Surber"	"BCG_CT_2015"	"bug01"	0	0	0.5	0.5	0	0
"24412_1_24412_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"24413_1_24413_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"24415_1_24415_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"24417_1_24417_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.49700598802395	0.50299401	0
"24418_1_24418_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24419_1_24419_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"24422_1_24422_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.25	0.75	0
"24423_1_24423_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24426_1_24426_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"24427_1_24427_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24428_1_24428_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24429_1_24429_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24430_1_24430_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24431_1_24431_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24433_1_24433_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24434_1_24434_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"24436_1_24436_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.52866242038217	0.47133758	0
"24438_1_24438_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"2444_1_NR21B- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"24440_1_24440_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24443_1_24443_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24445_1_24445_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24446_1_24446_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24447_1_24447_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24448_1_24448_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24450_1_24450_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.16575591985428	0.83424408	0
"24451_1_24451_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24452_1_24452_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24453_1_24453_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24454_1_24454_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"24455_1_24455_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24457_1_24457_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24459_1_24459_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"24460_1_24460_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24461_1_24461_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.41573033707865	0.58426966	0
"24462_1_24462_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24463_1_24463_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"24464_1_24464_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24465_1_24465_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.25	0.75	0
"24466_1_24466_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24467_1_24467_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.75	0.25	0
"24468_1_24468_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24469_1_24469_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.71140939597315	0.2885906	0
"2447_1_151- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24471_1_24471_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24473_1_24473_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.0701107011070099	0.9298893	0
"24474_1_24474_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"24475_1_24475_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24476_1_24476_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.81208053691275	0.18791946	0
"24479_1_24479_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.25	0.75	0
"24481_1_24481_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24482_1_24482_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24483_1_24483_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.25	0.75	0
"24484_1_24484_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.62381596752368	0.37618403	0
"24486_1_24486_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24487_1_24487_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24488_1_24488_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24489_1_24489_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.72774869109948	0.27225131	0
"24490_1_24490_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"24491_1_24491_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24493_1_24493_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.16022099447514	0.83977901	0
"24494_1_24494_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24496_1_24496_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.75	0.25	0
"24497_1_24497_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24498_1_24498_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24499_1_24499_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24500_1_24500_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24501_1_24501_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24503_1_24503_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24504_1_24504_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.25	0.75	0
"24505_1_24505_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"24507_1_24507_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24508_1_24508_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24509_1_24509_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24510_1_24510_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24511_1_24511_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24513_1_24513_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24514_1_24514_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"24515_1_24515_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24516_1_24516_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24517_1_24517_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"24518_1_24518_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.5	0.5
"24519_1_24519_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"24522_1_24522_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24523_1_24523_Surber"	"BCG_CT_2015"	"bug01"	0	0	0.5	0.5	0	0
"24524_1_24524_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24525_1_24525_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24526_1_24526_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24527_1_24527_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24528_1_24528_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.48496240601504	0.51503759	0
"24529_1_24529_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"2453_1_3- RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24530_1_24530_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"24531_1_24531_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"24535_1_24535_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.34078212290503	0.65921788	0
"24536_1_24536_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24537_1_24537_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.75	0.25	0
"24538_1_24538_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24539_1_24539_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"2454_1_233- FC_field check-NQ pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"2454_1_233- NQ pick_NQ Pick"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24540_1_24540_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.25	0.75
"24541_1_24541_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24542_1_24542_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24543_1_24543_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"24544_1_24544_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24545_1_24545_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24547_1_24547_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"24548_1_24548_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24549_1_24549_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"24550_1_24550_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24551_1_24551_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24552_1_24552_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.5	0.5	0
"24553_1_24553_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24554_1_24554_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24555_1_24555_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24556_1_24556_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24557_1_24557_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"24558_1_24558_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24559_1_24559_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24561_1_24561_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24562_1_24562_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24563_1_24563_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.25	0.75	0
"24565_1_24565_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24566_1_24566_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"24567_1_24567_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24568_1_24568_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0.25	0.75	0
"24569_1_24569_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"24573_1_24573_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24574_1_24574_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"24575_1_24575_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24577_1_24577_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"24578_1_24578_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0.75	0.25
"24579_1_24579_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	0	1
"24580_1_24580_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	1	0	0
"24581_1_24581_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
"24582_1_24582_Surber"	"BCG_CT_2015"	"bug01"	0	0	0	0	1	0
