"SAMPLEID"	"INDEX_NAME"	"SITE_TYPE"	"L1"	"L2"	"L3"	"L4"	"L5"	"L6"
"12033_1_07-B-066_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.519607843137255	0.48039216	0
"12034_1_07-B-067 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.25	0.75
"12034_1_07-B-067 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12034_1_07-B-067_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12035_1_07-B-068 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12035_1_07-B-068 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12035_1_07-B-068_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12036_1_07-B-069 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12036_1_07-B-069 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12036_1_07-B-069_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12037_1_07-B-070 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"12037_1_07-B-070 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12037_1_07-B-070_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12038_1_07-B-071 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"12038_1_07-B-071 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12038_1_07-B-071_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12046_1_07-B-078 First_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"12046_1_07-B-078 Fourth_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"12046_1_07-B-078 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12046_1_07-B-078 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"12046_1_07-B-078 Third_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.5	0.5	0
"12051_1_07-B-080 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12051_1_07-B-080_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0.5	0.5	0	0	0
"12052_1_07-B-081 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12052_1_07-B-081_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	1	0	0	0
"12053_1_07-B-082 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.5	0.5
"12053_1_07-B-082 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12053_1_07-B-082 Third_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.504424778761062	0.49557522	0
"12053_1_07-B-082_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"12054_1_07-B-083 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"12054_1_07-B-083 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.883408071748879	0.11659193	0
"12054_1_07-B-083_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"12055_1_07-B-084 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.75	0.25
"12055_1_07-B-084 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12055_1_07-B-084_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.861702127659574	0.13829787	0
"12057_1_07-B-086 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"12057_1_07-B-086 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12057_1_07-B-086_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12058_1_07-B-087 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12058_1_07-B-087_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.616161616161616	0.38383838	0
"12059_1_07-B-088 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"12059_1_07-B-088 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12059_1_07-B-088_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12060_1_07-B-089 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"12060_1_07-B-089_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.311475409836066	0.68852459	0
"12061_1_07-B-093 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12061_1_07-B-093_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	1	0	0	0
"12064_1_07-B-092 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.75	0.25
"12064_1_07-B-092_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	1	0	0	0
"12065_1_07-B-091 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12065_1_07-B-091_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	1	0	0	0
"12066_1_07-B-090 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.75	0.25
"12066_1_07-B-090_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	1	0	0	0
"12071_1_07-B-094 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.75	0.25
"12071_1_07-B-094_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"12072_1_07-B-095 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.75	0.25
"12072_1_07-B-095 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12072_1_07-B-095_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12073_1_07-B-097 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12073_1_07-B-097 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12073_1_07-B-097_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12074_1_07-B-096 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.5	0.5
"12074_1_07-B-096 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"12074_1_07-B-096_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	1	0	0	0
"12076_1_07-B-098 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12076_1_07-B-098_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.236559139784946	0.76344086	0
"12077_1_07-B-099 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.25	0.75
"12077_1_07-B-099 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.447963800904977	0.5520362	0
"12077_1_07-B-099_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.133004926108374	0.86699507	0
"12078_1_07-B-101 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"12078_1_07-B-101_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12079_1_07-B-100 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.5	0.5
"12079_1_07-B-100 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.142857142857143	0.85714286	0
"12079_1_07-B-100_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12080_1_07-B-104 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.5	0.5
"12080_1_07-B-104_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0.141361256544502	0.85863874	0	0
"12081_1_07-B-103 RANQ_Kick net 1m2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"12081_1_07-B-103 Second_Kick net 1m2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12081_1_07-B-103_Kick net 1m2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12082_1_07-B-107 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"12082_1_07-B-107_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12084_1_07-B-108 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"12084_1_07-B-108_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12085_1_07-B-109 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.75	0.25
"12085_1_07-B-109_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"12086_1_07-B-102 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.25	0.75
"12086_1_07-B-102 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12086_1_07-B-102_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12087_1_07-B-105 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.75	0.25
"12087_1_07-B-105 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12087_1_07-B-105_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12088_1_07-B-106 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"12088_1_07-B-106 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12088_1_07-B-106_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12089_1_07-B-110 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.75	0.25
"12089_1_07-B-110 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.0112359550561798	0.98876404	0
"12089_1_07-B-110 Third_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.0927152317880795	0.90728477	0
"12089_1_07-B-110_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.265060240963855	0.73493976	0
"12090_1_07-B-111 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"12090_1_07-B-111_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.75	0.25	0
"12092_1_07-B-112 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.75	0.25
"12092_1_07-B-112_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.304347826086956	0.69565217	0
"12093_1_07-B-113 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"12093_1_07-B-113 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12093_1_07-B-113_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"12094_1_07-B-114 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.5	0.5
"12094_1_07-B-114_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.0300429184549357	0.96995708	0
"12095_1_07-B-115 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12095_1_07-B-115_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	1	0	0	0
"12096_1_07-B-116 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12096_1_07-B-116_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0.348484848484848	0.65151515	0	0	0
"12099"	"BCG_CT_2015"	"fish02"	0	0.215976331360947	0.78402367	0	0	0
"12105_1_07-B-120 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.25	0.75
"12105_1_07-B-120_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12106_1_07-B-119 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.5	0.5
"12106_1_07-B-119 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"12106_1_07-B-119_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.84549356223176	0.15450644	0
"12107_1_07-B-121 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"12107_1_07-B-121 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"12107_1_07-B-121_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.75	0.25
"12108_1_07-B-122 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.5	0.5
"12108_1_07-B-122 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12108_1_07-B-122_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12109_1_07-B-123 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12109_1_07-B-123 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12109_1_07-B-123_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12110_1_07-B-125 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12110_1_07-B-125 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12110_1_07-B-125_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.534391534391534	0.46560847	0
"12111_1_07-B-126 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12111_1_07-B-126 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"12111_1_07-B-126_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12112_1_07-B-124 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.5	0.5
"12112_1_07-B-124_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.761363636363636	0.23863636	0
"12113_1_07-B-127 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"12113_1_07-B-127 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"12113_1_07-B-127_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	1	0	0
"12114_1_07-B-128 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.25	0.75
"12114_1_07-B-128 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.407035175879397	0.59296482	0
"12114_1_07-B-128_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0.527093596059113	0.4729064	0
"12115_1_07-B-129 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"12115_1_07-B-129 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12115_1_07-B-129_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12116_1_07-B-130 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"12116_1_07-B-130 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12116_1_07-B-130 Third_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12116_1_07-B-130_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12117_1_07-B-132 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"12117_1_07-B-132 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12117_1_07-B-132_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12118_1_07-B-131 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.5	0.5
"12118_1_07-B-131_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12119_1_07-B-133 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.75	0.25
"12119_1_07-B-133_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12120_1_07-B-134 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.5	0.5
"12120_1_07-B-134_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12122_1_07-B-135 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.5	0.5
"12122_1_07-B-135 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12122_1_07-B-135_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12123_1_07-B-136 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"12123_1_07-B-136 Second_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12123_1_07-B-136_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12124_1_07-B-137 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"12124_1_07-B-137_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12125_1_07-B-138 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.5	0.5
"12125_1_07-B-138_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12126_1_07-B-139 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12126_1_07-B-139_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	1	0	0	0
"12143_1_07-B-141 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"12143_1_07-B-141_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12147_1_07-B-142 RANQ_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"12147_1_07-B-142_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0.5	0.5	0	0	0
"12152_1_07-B-145_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12153_1_07-B-146_Kick Net 2M2"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"12223"	"BCG_CT_2015"	"fish01"	0	0	1	0	0	0
"12243"	"BCG_CT_2015"	"fish01"	0	0	0.5	0.5	0	0
"12254_-50_12254-multiplate-1,2,3-combined_Multipla"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.5	0.5
"12254_1_17- MP1_Multiplate Sampler"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"12254_1_17- MP2_Multiplate Sampler"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"12254_1_17- MP3_Multiplate Sampler"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"12254_1_17- NQ_NQ Kick"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12255_-50_12255-surber-A,B,C,D-combined_Surber Sam"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12255_1_17-  NQ pick_NQ Pick"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12255_1_17- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	NA	0.15	0.15	0.15	0.55	0
"12255_1_17- Surber A_Surber Sampler"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"12255_1_17- Surber B_Surber Sampler"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"12255_1_17- Surber C_Surber Sampler"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"12255_1_17- Surber D_Surber Sampler"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0	1
"12256_-50_12256-surber-A,B,C,D-combined_Surber Sam"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12256_1_17- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	NA	0	0.3	0.3	0.4	0
"12256_1_17- NQ_NQ Pick"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12256_1_17- Surber A_Surber Sampler"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.75	0.25
"12256_1_17- Surber B_Surber Sampler"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12256_1_17- Surber C_Surber Sampler"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.25	0.75
"12256_1_17- Surber D_Surber Sampler"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.25	0.75
"12257_-50_12257-surber-A,B,C,D-combined_Surber Sam"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12257_1_17- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	NA	0.0714285714285715	0.4	0.4	0.12857143	0
"12257_1_17- NQ_NQ Kick"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12257_1_17- Surber A_Surber Sampler"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12257_1_17- Surber B_Surber Sampler"	"BCG_CT_2015"	"bug01"	NA	0	0	0	0.25	0.75
"12257_1_17- Surber C_Surber Sampler"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12257_1_17- Surber D_Surber Sampler"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12258_-50_12258-surber-A,B,C,D-combined_Surber Sam"	"BCG_CT_2015"	"bug01"	NA	0	0.536585365853659	0.46341463	0	0
"12258_1_17- BI_Kick Net BI"	"BCG_CT_2015"	"bug01"	NA	0.6	0.4	0	0	0
"12258_1_17- Surber A_Surber Sampler"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12258_1_17- Surber B_Surber Sampler"	"BCG_CT_2015"	"bug01"	NA	0	0.5	0.5	0	0
"12258_1_17- Surber C_Surber Sampler"	"BCG_CT_2015"	"bug01"	NA	0	0.45	0.45	0.1	0
"12258_1_17- Surber D_Surber Sampler"	"BCG_CT_2015"	"bug01"	NA	0	0	0	1	0
"12534"	"BCG_CT_2015"	"fish03"	0	0	0	1	0	0
"12535"	"BCG_CT_2015"	"fish03"	0	0	0	0	1	0
"12536"	"BCG_CT_2015"	"fish03"	0	0	0.0222222222222221	0.97777778	0	0
"12537"	"BCG_CT_2015"	"fish03"	0	0	0.75	0.25	0	0
"12538"	"BCG_CT_2015"	"fish02"	0	0.863636363636363	0.13636364	0	0	0
"12540"	"BCG_CT_2015"	"fish03"	0	0	0	0	1	0
"12541"	"BCG_CT_2015"	"fish01"	0	0	0.5	0.5	0	0
"12542"	"BCG_CT_2015"	"fish01"	0	0	1	0	0	0
"12569"	"BCG_CT_2015"	"fish03"	0	0	0	0.439393939393939	0.56060606	0
"12570"	"BCG_CT_2015"	"fish02"	0	0	1	0	0	0
"12595"	"BCG_CT_2015"	"fish01"	0	0	0	0	1	0
"12597"	"BCG_CT_2015"	"fish01"	0	0	0	1	0	0
"12598"	"BCG_CT_2015"	"fish02"	0	0.200636942675159	0.79936306	0	0	0
"12676"	"BCG_CT_2015"	"fish01"	0	0	0	0	1	0
"12677"	"BCG_CT_2015"	"fish02"	0	0	1	0	0	0
"12678"	"BCG_CT_2015"	"fish02"	0	0	0.303505535055351	0.69649446	0	0
"12679"	"BCG_CT_2015"	"fish02"	0	0	0.628205128205128	0.37179487	0	0
"12680"	"BCG_CT_2015"	"fish03"	0	0	0.386942675159236	0.61305732	0	0
"12681"	"BCG_CT_2015"	"fish03"	0	0	0	1	0	0
"12683"	"BCG_CT_2015"	"fish01"	0	0	0	0	0	1
"12684"	"BCG_CT_2015"	"fish01"	0	0	0	1	0	0
"12685"	"BCG_CT_2015"	"fish02"	0	0	1	0	0	0
"12686"	"BCG_CT_2015"	"fish01"	0	0	0	1	0	0
"12724"	"BCG_CT_2015"	"fish02"	0	0	0	1	0	0
"12725"	"BCG_CT_2015"	"fish01"	0	0	0	0	1	0
"12726"	"BCG_CT_2015"	"fish02"	0	0	0	1	0	0
"12727"	"BCG_CT_2015"	"fish02"	0	0	0	1	0	0
"12728"	"BCG_CT_2015"	"fish02"	0	0	1	0	0	0
"12729"	"BCG_CT_2015"	"fish01"	0	0.5	0.5	0	0	0
"12730"	"BCG_CT_2015"	"fish01"	0	0.5	0.5	0	0	0
"12731"	"BCG_CT_2015"	"fish02"	0	0.8046875	0.1953125	0	0	0
"12732"	"BCG_CT_2015"	"fish01"	0	0	1	0	0	0
"12733"	"BCG_CT_2015"	"fish01"	0	0	0	0	1	0
"12734"	"BCG_CT_2015"	"fish01"	0	0	0	0	1	0
"12826"	"BCG_CT_2015"	"fish03"	0	0	0.305555555555556	0.69444444	0	0
"12827"	"BCG_CT_2015"	"fish03"	0	0.25	0.25	0.5	0	0
"12828"	"BCG_CT_2015"	"fish02"	0	0	1	0	0	0
"12829"	"BCG_CT_2015"	"fish02"	0	0	1	0	0	0
"12830"	"BCG_CT_2015"	"fish01"	0	0	0	1	0	0
"12831"	"BCG_CT_2015"	"fish01"	0	0.611111111111111	0.38888889	0	0	0
"12832"	"BCG_CT_2015"	"fish01"	0	0	0.75	0.25	0	0
"12833"	"BCG_CT_2015"	"fish02"	0	0	0.657142857142857	0.34285714	0	0
"12834"	"BCG_CT_2015"	"fish02"	0	0	0.3	0.7	0	0
"12897"	"BCG_CT_2015"	"fish02"	0	0	1	0	0	0
"12898"	"BCG_CT_2015"	"fish03"	0	0.117647058823529	0.88235294	0	0	0
"12899"	"BCG_CT_2015"	"fish02"	0	0	1	0	0	0
"12900"	"BCG_CT_2015"	"fish03"	0	0.25	0.25	0.5	0	0
"12901"	"BCG_CT_2015"	"fish02"	0	0	1	0	0	0
"12902"	"BCG_CT_2015"	"fish03"	0	0	0.75	0.25	0	0
